"title_x","dgf_dataset_url","dgf_resource_url","nb_lines","nb_features","profile_url","automl_url","target_variable","task","dgf_resource_id","best_model","metric_type","metric_value","score","title_y","missing_cells_pct","nb_numerical","nb_categorical"
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-support/README.html","Code support","binary_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",1.00000050002909E-06,3.08408210433925,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_support/README.html","Support","binary_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",1.00000050002909E-06,3.08408210433925,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-fraction-analysee/README.html","Code Fraction analysee","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","3_Default_Xgboost","logloss",4.31922978182793E-05,3.08396176011647,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_fraction-analysee/README.html","Fraction analysee","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","3_Default_Xgboost","logloss",4.75292617362613E-05,3.08394934026288,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-remarque-analyse/README.html","Code remarque analyse","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",3.99999599999161E-06,3.08407354396967,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_remarque-analyse/README.html","Remarque analyse","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",3.99999599982242E-06,3.08407354396967,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-insitu-analyse/README.html","Code insitu analyse","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",1.9999999999894E-06,3.08407925087459,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_insitu-analyse/README.html","Insitu Analyse","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",1.9999999999894E-06,3.08407925087459,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_difficulte-analyse/README.html","Difficult� analyse","binary_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",1.00000050002909E-06,3.08408210433925,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-methode-extraction/README.html","Code m�thode extraction","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",2.99999849988641E-06,3.08407639741806,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_methode-extraction/README.html","M�thode extraction","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",2.99999849989122E-06,3.08407639741806,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-accreditation/README.html","Code accr�ditation","binary_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",1.00000050002909E-06,3.08408210433925,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_accreditation/README.html","Accr�ditation","binary_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",1.00000050002909E-06,3.08408210433925,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-statut-resultat/README.html","Code statut r�sultat","binary_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",1.00000050002909E-06,3.08408210433925,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_statut-resultat/README.html","Statut r�sultat","binary_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","2_DecisionTree","logloss",1.00000050002909E-06,3.08408210433925,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_collecte-analyse/README.html","Collecte analyse","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","3_Default_Xgboost","logloss",0.000164440164691,3.08361581168437,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-producteur/README.html","Code producteur","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","3_Default_Xgboost","logloss",0.074816137238121,2.884420208073,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_producteur/README.html","Producteur","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","3_Default_Xgboost","logloss",9.461547869527E-05,3.08381499863523,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_nom-preleveur/README.html","Nom pr�leveur","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","3_Default_Xgboost","logloss",0.0022704108959,3.07761997993712,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Qualit� des eaux en Pays de la Loire - Loire-Atlantique","http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/","https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",121079,53,"https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_laboratoire/README.html","Laboratoire","multiclass_classification","bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc","3_Default_Xgboost","logloss",0.013057744228897,3.04726980112962,"Qualit� des eaux en Pays de la Loire - Loire-Atlantique",15.1,12,40
"Points Adresse ? Angers Loire M�tropole","http://www.data.gouv.fr/fr/datasets/points-adresse-angers-loire-metropole-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/points-adresse-angers/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",89653,22,"https://etalab-ia.github.io/open_ML/profilings/041c16dd-ca86-471e-92b7-34a8b6386007_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/041c16dd-ca86-471e-92b7-34a8b6386007/automl_source/README.html","SOURCE","multiclass_classification","041c16dd-ca86-471e-92b7-34a8b6386007","3_Default_Xgboost","logloss",0.244298785764488,1.95271379538932,"Points Adresse ? Angers Loire M�tropole",19.4,10,12
"Points Adresse ? Angers Loire M�tropole","http://www.data.gouv.fr/fr/datasets/points-adresse-angers-loire-metropole-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/points-adresse-angers/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",89653,22,"https://etalab-ia.github.io/open_ML/profilings/041c16dd-ca86-471e-92b7-34a8b6386007_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/041c16dd-ca86-471e-92b7-34a8b6386007/automl_lib_qua_i/README.html","LIB_QUA_I","multiclass_classification","041c16dd-ca86-471e-92b7-34a8b6386007","3_Default_Xgboost","logloss",0.005057590821884,2.27099585310274,"Points Adresse ? Angers Loire M�tropole",19.4,10,12
"Offre touristique : H�tels en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hotels-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-006_offre-touristique-hotels-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",746,49,"https://etalab-ia.github.io/open_ML/profilings/f4aa343e-6340-4ebe-8a11-831e261e327d_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f4aa343e-6340-4ebe-8a11-831e261e327d/automl_categorie-de-loffre/README.html","Cat�gorie de l'offre","multiclass_classification","f4aa343e-6340-4ebe-8a11-831e261e327d","4_Default_Xgboost","logloss",0.00992043978085,1.65990113390605,"Offre touristique : H�tels en Pays de la Loire",42.2,7,41
"Offre touristique : H�tels en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hotels-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-006_offre-touristique-hotels-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",746,49,"https://etalab-ia.github.io/open_ML/profilings/f4aa343e-6340-4ebe-8a11-831e261e327d_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f4aa343e-6340-4ebe-8a11-831e261e327d/automl_type-de-loffre/README.html","Type de l'offre","binary_classification","f4aa343e-6340-4ebe-8a11-831e261e327d","Ensemble","logloss",0.615942053637953,1.27510034414365,"Offre touristique : H�tels en Pays de la Loire",42.2,7,41
"Offre touristique : H�tels en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hotels-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-006_offre-touristique-hotels-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",746,49,"https://etalab-ia.github.io/open_ML/profilings/f4aa343e-6340-4ebe-8a11-831e261e327d_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f4aa343e-6340-4ebe-8a11-831e261e327d/automl_classement-dans-un-label/README.html","Classement dans un label","multiclass_classification","f4aa343e-6340-4ebe-8a11-831e261e327d","4_Default_Xgboost","logloss",0.00992043978085,1.65990113390605,"Offre touristique : H�tels en Pays de la Loire",42.2,7,41
"Offre touristique : H�tels en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hotels-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-006_offre-touristique-hotels-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",746,49,"https://etalab-ia.github.io/open_ML/profilings/f4aa343e-6340-4ebe-8a11-831e261e327d_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f4aa343e-6340-4ebe-8a11-831e261e327d/automl_nombre-chambres-pour-acces-a-mobilite-reduite/README.html","Nombre chambres pour acc�s � mobilit� r�duite","multiclass_classification","f4aa343e-6340-4ebe-8a11-831e261e327d","Ensemble","logloss",0.707137789083248,1.23211777498456,"Offre touristique : H�tels en Pays de la Loire",42.2,7,41
"Offre touristique : h�bergements locatifs (meubl�s et chambre d'h�tes) touristiques en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",10438,51,"https://etalab-ia.github.io/open_ML/profilings/9cc9dee5-47e4-4b61-8a54-a5088addea56_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/9cc9dee5-47e4-4b61-8a54-a5088addea56/automl_type-de-loffre/README.html","Type de l'offre","multiclass_classification","9cc9dee5-47e4-4b61-8a54-a5088addea56","Ensemble","logloss",0.433838816206022,1.30790244777655,"Offre touristique : h�bergements locatifs (meubl�s et chambre d'h�tes) touristiques en Pays de la Loire",51.5,9,40
"Offre touristique : h�bergements locatifs (meubl�s et chambre d'h�tes) touristiques en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",10438,51,"https://etalab-ia.github.io/open_ML/profilings/9cc9dee5-47e4-4b61-8a54-a5088addea56_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/9cc9dee5-47e4-4b61-8a54-a5088addea56/automl_categorie-de-la-fete-ou-manifestation/README.html","Cat�gorie de la f�te ou manifestation","multiclass_classification","9cc9dee5-47e4-4b61-8a54-a5088addea56","Ensemble","logloss",1.08029228070611,1.04327607567796,"Offre touristique : h�bergements locatifs (meubl�s et chambre d'h�tes) touristiques en Pays de la Loire",51.5,9,40
"Offre touristique : H�telleries de plein air (camping) en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hotelleries-de-plein-air-camping-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-005_offre-touristique-hotelleries-de-plein-air-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",656,55,"https://etalab-ia.github.io/open_ML/profilings/6bc6bbce-474e-4c63-85db-cc344e3ad036_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/6bc6bbce-474e-4c63-85db-cc344e3ad036/automl_type-de-loffre/README.html","Type de l'offre","multiclass_classification","6bc6bbce-474e-4c63-85db-cc344e3ad036","Ensemble","logloss",0.487661481171896,1.41364864361267,"Offre touristique : H�telleries de plein air (camping) en Pays de la Loire",43.7,10,44
"Offre touristique : H�telleries de plein air (camping) en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hotelleries-de-plein-air-camping-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-005_offre-touristique-hotelleries-de-plein-air-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",656,55,"https://etalab-ia.github.io/open_ML/profilings/6bc6bbce-474e-4c63-85db-cc344e3ad036_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/6bc6bbce-474e-4c63-85db-cc344e3ad036/automl_categorie-de-loffre/README.html","Cat�gorie de l'offre","multiclass_classification","6bc6bbce-474e-4c63-85db-cc344e3ad036","4_Default_Xgboost","logloss",0.014938689973981,1.76811986734867,"Offre touristique : H�telleries de plein air (camping) en Pays de la Loire",43.7,10,44
"Offre touristique : H�telleries de plein air (camping) en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hotelleries-de-plein-air-camping-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-005_offre-touristique-hotelleries-de-plein-air-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",656,55,"https://etalab-ia.github.io/open_ML/profilings/6bc6bbce-474e-4c63-85db-cc344e3ad036_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/6bc6bbce-474e-4c63-85db-cc344e3ad036/automl_services-proposes-sur-place/README.html","Services propos�s sur place","multiclass_classification","6bc6bbce-474e-4c63-85db-cc344e3ad036","Ensemble","logloss",1.63941420394483,0.949744127762381,"Offre touristique : H�telleries de plein air (camping) en Pays de la Loire",43.7,10,44
"Offre touristique : H�telleries de plein air (camping) en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hotelleries-de-plein-air-camping-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-005_offre-touristique-hotelleries-de-plein-air-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",656,55,"https://etalab-ia.github.io/open_ML/profilings/6bc6bbce-474e-4c63-85db-cc344e3ad036_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/6bc6bbce-474e-4c63-85db-cc344e3ad036/automl_classements-prefectoral/README.html","Classements pr�fectoral","multiclass_classification","6bc6bbce-474e-4c63-85db-cc344e3ad036","4_Default_Xgboost","logloss",0.014938689973981,1.76811986734867,"Offre touristique : H�telleries de plein air (camping) en Pays de la Loire",43.7,10,44
"Europe - Op�rations en Pays de la Loire | FEDER - FSE","http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",587,34,"https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_fonds/README.html","Fonds","binary_classification","595f1dad-edfc-416c-9c28-6b3af4536301","4_Default_Xgboost","logloss",0.028991250435568,4.0866805500365,"Europe - Op�rations en Pays de la Loire | FEDER - FSE",11.8,10,24
