title,dgf_dataset_url,dgf_dataset_id,dgf_resource_url,nb_lines,nb_features,profile_url,automl_url,target_variable,task,dgf_resource_id,best_model,metric_type,metric_value,score,missing_cells_pct,nb_numerical,nb_categorical
Budget 2017 - RÇgion des Pays de la Loire - CrÇdits de paiement,http://www.data.gouv.fr/fr/datasets/budget-2017-region-des-pays-de-la-loire-credits-de-paiement-3/,5bbe9ef906e3e76eb65aef6c,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_003-002_credits-de-paiement-2017/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,396,12,https://etalab-ia.github.io/open_ML/profilings/c4be7487-83eb-4d1c-a4aa-604ad43a8cfe_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/c4be7487-83eb-4d1c-a4aa-604ad43a8cfe/automl_annee-douverture-de-lap/README.html,AnnÇe d'ouverture de l'AP,multiclass_classification,c4be7487-83eb-4d1c-a4aa-604ad43a8cfe,Ensemble,logloss,0.678612157396565,2.47780108755853,0,5,7
Budget 2017 - RÇgion des Pays de la Loire - CrÇdits de paiement,http://www.data.gouv.fr/fr/datasets/budget-2017-region-des-pays-de-la-loire-credits-de-paiement-3/,5bbe9ef906e3e76eb65aef6c,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_003-002_credits-de-paiement-2017/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,396,12,https://etalab-ia.github.io/open_ML/profilings/c4be7487-83eb-4d1c-a4aa-604ad43a8cfe_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/c4be7487-83eb-4d1c-a4aa-604ad43a8cfe/automl_section/README.html,Section,binary_classification,c4be7487-83eb-4d1c-a4aa-604ad43a8cfe,Ensemble,logloss,0.180462566356249,3.93485811065519,0,5,7
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-support/README.html,Code support,binary_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.00000100000050002909,3.08408210433925,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_support/README.html,Support,binary_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.00000100000050002909,3.08408210433925,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-fraction-analysee/README.html,Code Fraction analysee,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,3_Default_Xgboost,logloss,0.0000431922978182793,3.08396176011647,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_fraction-analysee/README.html,Fraction analysee,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,3_Default_Xgboost,logloss,0.0000475292617362613,3.08394934026288,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-remarque-analyse/README.html,Code remarque analyse,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.00000399999599999161,3.08407354396967,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_remarque-analyse/README.html,Remarque analyse,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.00000399999599982242,3.08407354396967,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-insitu-analyse/README.html,Code insitu analyse,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.0000019999999999894,3.08407925087459,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_insitu-analyse/README.html,Insitu Analyse,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.0000019999999999894,3.08407925087459,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_difficulte-analyse/README.html,DifficultÇ analyse,binary_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.00000100000050002909,3.08408210433925,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-methode-extraction/README.html,Code mÇthode extraction,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.00000299999849988641,3.08407639741806,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_methode-extraction/README.html,MÇthode extraction,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.00000299999849989122,3.08407639741806,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-accreditation/README.html,Code accrÇditation,binary_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.00000100000050002909,3.08408210433925,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_accreditation/README.html,AccrÇditation,binary_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.00000100000050002909,3.08408210433925,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-statut-resultat/README.html,Code statut rÇsultat,binary_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.00000100000050002909,3.08408210433925,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_statut-resultat/README.html,Statut rÇsultat,binary_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,2_DecisionTree,logloss,0.00000100000050002909,3.08408210433925,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_collecte-analyse/README.html,Collecte analyse,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,3_Default_Xgboost,logloss,0.0001644401646913,3.08361581168437,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_code-producteur/README.html,Code producteur,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,3_Default_Xgboost,logloss,0.074816137238121,2.884420208073,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_producteur/README.html,Producteur,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,3_Default_Xgboost,logloss,0.00009461547869527,3.08381499863523,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_nom-preleveur/README.html,Nom prÇleveur,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,3_Default_Xgboost,logloss,0.0022704108959001,3.07761997993712,15.1,12,40
QualitÇ des eaux en Pays de la Loire - Loire-Atlantique,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/,5e322394dee7e71547f5c90d,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-loire-atlantique/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,121079,53,https://etalab-ia.github.io/open_ML/profilings/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc/automl_laboratoire/README.html,Laboratoire,multiclass_classification,bbdedaeb-4b1e-4c6f-9e27-14db5c6677fc,3_Default_Xgboost,logloss,0.0130577442288969,3.04726980112962,15.1,12,40
Points Adresse ? Angers Loire MÇtropole,http://www.data.gouv.fr/fr/datasets/points-adresse-angers-loire-metropole-1/,5e322384dee7e71547f5c8ff,https://paysdelaloire.opendatasoft.com/explore/dataset/points-adresse-angers/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,89653,22,https://etalab-ia.github.io/open_ML/profilings/041c16dd-ca86-471e-92b7-34a8b6386007_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/041c16dd-ca86-471e-92b7-34a8b6386007/automl_source/README.html,SOURCE,multiclass_classification,041c16dd-ca86-471e-92b7-34a8b6386007,3_Default_Xgboost,logloss,0.244298785764488,1.95271379538932,19.4,10,12
Points Adresse ? Angers Loire MÇtropole,http://www.data.gouv.fr/fr/datasets/points-adresse-angers-loire-metropole-1/,5e322384dee7e71547f5c8ff,https://paysdelaloire.opendatasoft.com/explore/dataset/points-adresse-angers/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,89653,22,https://etalab-ia.github.io/open_ML/profilings/041c16dd-ca86-471e-92b7-34a8b6386007_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/041c16dd-ca86-471e-92b7-34a8b6386007/automl_lib_qua_i/README.html,LIB_QUA_I,multiclass_classification,041c16dd-ca86-471e-92b7-34a8b6386007,3_Default_Xgboost,logloss,0.0050575908218837,2.27099585310274,19.4,10,12
Offre touristique : Hìtels en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hotels-en-pays-de-la-loire/,5b4cdb5ca3a729797ae1c35f,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-006_offre-touristique-hotels-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,746,49,https://etalab-ia.github.io/open_ML/profilings/f4aa343e-6340-4ebe-8a11-831e261e327d_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f4aa343e-6340-4ebe-8a11-831e261e327d/automl_categorie-de-loffre/README.html,CatÇgorie de l'offre,multiclass_classification,f4aa343e-6340-4ebe-8a11-831e261e327d,4_Default_Xgboost,logloss,0.0099204397808503,1.65990113390605,42.2,7,41
Offre touristique : Hìtels en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hotels-en-pays-de-la-loire/,5b4cdb5ca3a729797ae1c35f,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-006_offre-touristique-hotels-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,746,49,https://etalab-ia.github.io/open_ML/profilings/f4aa343e-6340-4ebe-8a11-831e261e327d_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f4aa343e-6340-4ebe-8a11-831e261e327d/automl_type-de-loffre/README.html,Type de l'offre,binary_classification,f4aa343e-6340-4ebe-8a11-831e261e327d,Ensemble,logloss,0.615942053637953,1.27510034414365,42.2,7,41
Offre touristique : Hìtels en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hotels-en-pays-de-la-loire/,5b4cdb5ca3a729797ae1c35f,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-006_offre-touristique-hotels-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,746,49,https://etalab-ia.github.io/open_ML/profilings/f4aa343e-6340-4ebe-8a11-831e261e327d_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f4aa343e-6340-4ebe-8a11-831e261e327d/automl_classement-dans-un-label/README.html,Classement dans un label,multiclass_classification,f4aa343e-6340-4ebe-8a11-831e261e327d,4_Default_Xgboost,logloss,0.0099204397808503,1.65990113390605,42.2,7,41
Offre touristique : Hìtels en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hotels-en-pays-de-la-loire/,5b4cdb5ca3a729797ae1c35f,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-006_offre-touristique-hotels-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,746,49,https://etalab-ia.github.io/open_ML/profilings/f4aa343e-6340-4ebe-8a11-831e261e327d_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f4aa343e-6340-4ebe-8a11-831e261e327d/automl_nombre-chambres-pour-acces-a-mobilite-reduite/README.html,Nombre chambres pour accäs Ö mobilitÇ rÇduite,multiclass_classification,f4aa343e-6340-4ebe-8a11-831e261e327d,Ensemble,logloss,0.707137789083248,1.23211777498456,42.2,7,41
Offre touristique : hÇbergements locatifs (meublÇs et chambre d'hìtes) touristiques en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/,5b4cdb57a3a729797ae1c35e,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,10438,51,https://etalab-ia.github.io/open_ML/profilings/9cc9dee5-47e4-4b61-8a54-a5088addea56_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/9cc9dee5-47e4-4b61-8a54-a5088addea56/automl_type-de-loffre/README.html,Type de l'offre,multiclass_classification,9cc9dee5-47e4-4b61-8a54-a5088addea56,Ensemble,logloss,0.433838816206022,1.30790244777655,51.5,9,40
Offre touristique : hÇbergements locatifs (meublÇs et chambre d'hìtes) touristiques en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/,5b4cdb57a3a729797ae1c35e,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,10438,51,https://etalab-ia.github.io/open_ML/profilings/9cc9dee5-47e4-4b61-8a54-a5088addea56_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/9cc9dee5-47e4-4b61-8a54-a5088addea56/automl_type-de-loffre/README.html,Type de l'offre,multiclass_classification,9cc9dee5-47e4-4b61-8a54-a5088addea56,Ensemble,logloss,0.433838816206022,1.30790244777655,51.5,9,40
Offre touristique : hÇbergements locatifs (meublÇs et chambre d'hìtes) touristiques en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/,5b4cdb57a3a729797ae1c35e,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,10438,51,https://etalab-ia.github.io/open_ML/profilings/9cc9dee5-47e4-4b61-8a54-a5088addea56_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/9cc9dee5-47e4-4b61-8a54-a5088addea56/automl_categorie-de-la-fete-ou-manifestation/README.html,CatÇgorie de la fàte ou manifestation,multiclass_classification,9cc9dee5-47e4-4b61-8a54-a5088addea56,Ensemble,logloss,1.08029228070611,1.04327607567796,51.5,9,40
Offre touristique : hÇbergements locatifs (meublÇs et chambre d'hìtes) touristiques en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/,5b4cdb57a3a729797ae1c35e,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,10438,51,https://etalab-ia.github.io/open_ML/profilings/9cc9dee5-47e4-4b61-8a54-a5088addea56_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/9cc9dee5-47e4-4b61-8a54-a5088addea56/automl_categorie-de-la-fete-ou-manifestation/README.html,CatÇgorie de la fàte ou manifestation,multiclass_classification,9cc9dee5-47e4-4b61-8a54-a5088addea56,Ensemble,logloss,1.08029228070611,1.04327607567796,51.5,9,40
Offre touristique : hÇbergements locatifs (meublÇs et chambre d'hìtes) touristiques en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/,5b4cdb57a3a729797ae1c35e,https://Data.paysdelaloire.fr/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,10438,51,https://etalab-ia.github.io/open_ML/profilings/12fe6b75-b105-4399-8d05-184f9d1dcccb_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/12fe6b75-b105-4399-8d05-184f9d1dcccb/automl_type-de-loffre/README.html,Type de l'offre,multiclass_classification,12fe6b75-b105-4399-8d05-184f9d1dcccb,Ensemble,logloss,0.416562212771595,1.33057124638661,51.5,9,40
Offre touristique : hÇbergements locatifs (meublÇs et chambre d'hìtes) touristiques en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/,5b4cdb57a3a729797ae1c35e,https://Data.paysdelaloire.fr/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,10438,51,https://etalab-ia.github.io/open_ML/profilings/12fe6b75-b105-4399-8d05-184f9d1dcccb_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/12fe6b75-b105-4399-8d05-184f9d1dcccb/automl_type-de-loffre/README.html,Type de l'offre,multiclass_classification,12fe6b75-b105-4399-8d05-184f9d1dcccb,Ensemble,logloss,0.416562212771595,1.33057124638661,51.5,9,40
